Question,Answer,chatGPT_answer,Local_LLAMA_answer,chat_gpt_time,local_llama_time
"I deferred my admission (or I am planning to defer my admission) and received a message indicating that my accounts are being inactivated. Can they remain active even though I am not a currently-enrolled
student since I plan to enroll in a future term?","If you are not enrolled and are not classified as a student who is eligible to enroll, your student-related services
will be discontinued. It is our understanding that OIT will not extend these student-related services until you are
eligible to enroll. For example, if you were admitted for Spring 2024 but deferred your admission to Fall 2024, you
would not have access to your accounts during the Spring 2024 semester but would regain access as the Fall
2024 semester approached.","If you defer your admission and receive a message about your accounts being inactivated, they will remain inactive while you are not classified as eligible to enroll. Your accounts will be reactivated as the semester you plan to enroll in approaches, not while you are not currently enrolled.","It seems that the accounts are being inactivated due to not being a currently-enrolled student. However, it is possible to regain access to accounts as the student becomes eligible to enroll in the future.",1.44,2.25
"I submitted a deferral request, but now I am being informed that I will be losing access to my GT accounts, including email. How will you communicate with me?","
As noted previously, if you are not enrolled and are not classified as a student who is eligible to enroll, your
student-related services will be discontinued. Therefore, we will communicate with you using the personal email
account you listed on your application. Additionally, you may submit your deferral request from this personal
email account – your request does not need to be submitted from your GT email account.","You will be communicated with using the personal email account you provided on your application if your GT accounts, including email, are being discontinued due to not being enrolled or eligible to enroll. Your deferral request can also be submitted from this personal email account, and it does not have to come from your GT email account. To defer your admission, send an email to oms-advising@cc.gatech.edu from your personal email, including specific details in the subject line and email content as instructed.","The message states that if you are not enrolled and are not classified as a student who is eligible to enroll, your student-related services will be discontinued, and you will be contacted using the personal email account you listed on your application. You can also submit your deferral request from this personal email account.",1.73,3.18
Why am I still receiving registration-related emails if I am deferring my admission?,"Since deferral requests are not processed until after the semester starts, you most likely will continue to receive
registration-related emails as an admitted student for the term. If you wish to be removed from that semester’s
new-student mailing list, please send a message to oms-advising@cc.gatech.edu. Please include your full name
and your nine-digit gtID number (90XXXXXXX), replacing the first two digits with “xx”.
Degree Requirements","You are still receiving registration-related emails because deferral requests are not processed until after the registration period has ended and the semester has started. This delay in processing deferral requests is due to the high number of admitted students being supported at the start of the semester. Additionally, circumstances may change for admitted students who initially requested a deferral.","If you've deferred your admission, you may still receive registration-related emails because the system may not have been updated to reflect your deferral status. Additionally, the College of Computing and the Office of Graduate Education may still consider you an admitted student, even if you're not currently enrolled, and send you updates and reminders related to registration.",1.54,3.28
What are the degree requirements for the OMSCS program?,"The OMSCS degree requires 30 hours (10 courses). Students must declare one specialization, which, depending
on the specialization, is 15-18 hours (5-6 courses). The remaining 12-15 hours (4-5 courses) are “free” electives
and can be any courses offered through the OMSCS program. You can review the degree requirements online.
The requirements for each specialization can be found online as well. Please note that courses listed in bold
have been produced for the OMSCS program.
To be able to continue in the program after the first 12 months from your date of matriculation, you must complete
the foundational requirement of two foundational courses with a grade of “B” or better. You may choose a
foundational course that counts towards any area of your degree, whether a specialization requirement or a ""free""
elective. The courses that constitute “foundational courses” are designated with an asterisk (*) on the current
courses page of our website.","The OMSCS degree requires 30 credit hours, including a specialization of 15-18 hours and 12-15 hours of free electives. Students must complete the degree within six years according to the Institute's policy. The degree requirements for the OMSCS program are similar to the on-campus MSCS program but offer fewer specializations and courses.","The OMSCS degree requires 30 hours (10 courses). The remaining 12-15 hours (4-5 courses) are ""free"" electives and can be any courses offered through the OMSCS program. The remaining hours are taken up by the declared specialization, which is 15-18 hours (5-6 courses).",1.23,3.28
"By when do I need to declare my specialization, and how can I do so? Can I change my specialization once I declare it?","
We strongly recommend that you declare your specialization after your first two semesters in the program or as
soon as you have an idea as to which specialization you plan to pursue. Your specialization needs to be declared
by the time you apply to graduate. Please note that you are not “locked in” once you declare your specialization.
You may change your specialization any time that does not conflict with an active period of registration.
To declare your specialization, please follow these instructions:
●
Go to https://oscar.gatech.edu/.
●
Sign in using your GT credentials via the “Secure Access Login” link.
Click here to return to Table of Contents
15


●
Click on the “Students” tab.
●
Scroll down and select “Change Your Concentration”. Listed on this screen will be your current program
of study, effective for a future term. Beside each program of study is a button that allows you to select the
program for which you would like to add, update, or remove a specialization/concentration.
●
Once selected, click the “Select Program” button to proceed.
●
The next screen will list the program of study that was selected from the previous screen with an
additional line labeled, “Major Concentration”. Next to this will be a drop-down box that will list all the
concentrations (specializations) that are available for that specific program of study and term. Select your
desired concentration (specialization) and click “Submit Changes”.
●
To remove a concentration (specialization) that previously has been attached to the program of study,
select “None” from the drop-down list and click “Submit Changes”.
●
The next screen will show a confirmation of the changes that were made.
●
Click “Done”, and you will return to the main screen displaying your current program of study.
●
Once you arrive back at the main screen, review the changes you have made and ensure you have
added/removed/modified the appropriate concentration (specialization) for all current and future terms.
**Please note that if you are receiving GI Bill benefits, the Department of Veteran Affairs (DVA) regulates that only
degree-applicable courses for your major are allowed to be certified for tuition and fee funding. This particular
student population is permitted no more than two semesters to declare a specialization. By declaring your
specialization, this will allow Georgia Tech’s Veteran’s Services office to certify your courses each semester.
Please contact the Veteran's Services office directly with any questions you may have regarding this requirement.
Their contact information can be found on their website.","You need to declare your specialization after your first two semesters in the program or as soon as you have an idea about which specialization you plan to pursue. Your specialization must be declared by the time you apply to graduate. You are not ""locked in"" once you declare your specialization and can change it at any time that does not conflict with an active period of registration.",You need to declare your specialization after your first two semesters in the program or as soon as you have an idea of which specialization you plan to pursue. Your specialization needs to be declared by the time you apply to graduate. You can change your specialization any time that does not conflict with an active period of registration.,1.43,2.97
Can I declare more than one specialization?,"No – students may declare only one specialization. However, you may take courses beyond your specialization
as “free” electives.","No, students may declare only one specialization. However, you can take courses beyond your specialization as ""free"" electives. It is recommended to declare your specialization after your first two semesters in the program or as soon as you have an idea about which specialization you plan to pursue. Once you declare your specialization, you are not locked into it, and you can make changes if needed.","No, students may declare only one specialization. However, you can take courses beyond your specialization as ""free"" electives.",1.74,1.54
Can I use extra specialization core courses as specialization electives (and vice versa)?,"For the most part, if students take extra specialization core courses and/or extra specialization elective courses
beyond what is required in their specialization, the extra course(s) can be used only towards the ""free"" electives.
In other words, specialization core courses cannot be used towards the specialization elective requirements and
vice versa (specialization elective courses cannot be used towards the specialization core requirements).
The only exception is for students pursuing the Computing Systems specialization. Please visit the
specialization’s webpage for more information regarding what can be accepted.","Extra specialization core courses cannot be used as specialization electives, and vice versa. Students can only declare one specialization but can take additional courses as ""free"" electives. Foundational courses can count towards any area of the degree, whether a specialization requirement or a ""free"" elective.","No, you cannot use extra specialization core courses as specialization electives (and vice versa). Specialization core courses cannot be used towards the specialization elective requirements and vice versa. Instead, the extra course(s) can be used only towards the ""free"" electives.",1.23,2.56
Am I allowed to make substitutions within the OMSCS degree requirements?,"The official College policy is that substitutions for specialization coursework are made only when necessary when
specialization courses are not available. Since all five of the specializations offered through the OMSCS program
can be completed without substitutions, no substitutions will be approved.","No, substitutions within the OMSCS degree requirements are only allowed when necessary if specialization courses are not available. All five specializations offered through the OMSCS program can be completed without substitutions, so no substitutions will be approved. Students are not required to opt into the graduate grade substitution policy in order to graduate from OMSCS as long as they meet all degree requirements.","No, substitutions for specialization coursework are not allowed in the OMSCS degree requirements unless necessary when specialization courses are not available. All five specializations offered through the OMSCS program can be completed without substitutions, and no substitutions will be approved. This means that students are not allowed to make substitutions within the OMSCS degree requirements.",1.23,3.28
Am I allowed to audit a course or take it on the pass/fail grading basis?,"Students are permitted to earn only a letter grade in all OMSCS courses. Students may not audit an OMSCS
course or take it on the pass/fail grading basis.
The only exception is the CS 8001 one-hour seminars. As a reminder, these seminars are graded on the pass/fail
grading basis and will NOT count toward your graduation requirements.","Students are only allowed to earn a letter grade in all OMSCS courses, and they may not audit a course or take it on a pass/fail grading basis, except for the CS 8001 seminars, which are graded on a pass/fail basis but do not count toward graduation requirements. The grade modes accepted for courses can be found in the ""BAS"" column when searching for courses in OSCAR, where OMSCS courses are typically under the ""L"" grading basis for letter grades. For further inquiries about courses, students are advised to contact their OMSCS advisor via email with specific details.","No, you are not allowed to audit a course or take it on the pass/fail grading basis in OMSCS, except for the CS 8001 one-hour seminars. OMSCS courses have the ""L"" grading basis, which stands for ""Letter Grade"", and students may not audit an OMSCS course or take it on the ""Pass/Fail"" grading basis.",2.46,4.3
How long do I have to complete the program and earn my degree?,Students must complete the OMSCS degree in six years as per the Institute’s policy.,"Students must complete the OMSCS degree within six years according to the Institute's policy. This means that if you matriculate during a specific term, you must fulfill the degree requirements within six years from that term. Additionally, there are specific academic requirements such as earning at least a ""C"" in all courses counting towards the elective requirement and maintaining a minimum GPA of 3.0 to graduate.",You have to complete the OMSCS degree in six years as per the Institute's policy.,1.23,1.23
What happens if I need more than six years to complete the program?,"Any coursework that is older than six years needs to be approved by the Graduate Curriculum Committee (GCC)
and the Institute Graduate Curriculum Committee (IGCC) in order to be applied to your degree. If you will be
exceeding the six-year time frame, please be sure to contact oms-advising@cc.gatech.edu the semester before
Click here to return to Table of Contents
16


you plan to graduate so that you can work with your advisor on obtaining approval to use the older coursework.
Please be sure to send your message from your GT email account and to include your full name and your
nine-digit gtID number (90XXXXXXX), replacing the first two digits with “xx”.","If a student needs more than six years to complete the OMSCS program, any coursework older than six years must be approved by the Graduate Curriculum Committee and the Institute Graduate Curriculum Committee to be applied towards the degree. Students exceeding the six-year time frame should contact oms-advising@cc.gatech.edu the semester before. It is important to note that the OMSCS degree must be completed within six years according to the Institute's policy.","If you need more than six years to complete the program, you must contact oms-advising@cc.gatech.edu the semester before and have any older coursework approved by the Graduate Curriculum Committee (GCC) and the Institute Graduate Curriculum Committee (IGCC) to be applied to your degree.",1.74,3.17
Can I count non-CS/CSE courses and/or previously-completed undergraduate-level courses toward my MSCS degree?,"
As per the program rules, a maximum of six hours may be taken at the 4000-level and/or with a subject code
other than CS or CSE. If you have any questions, especially regarding previously-completed undergraduate-level
courses, please contact your advisor by sending a message from your GT email account to
oms-advising@cc.gatech.edu. Please be sure to include your nine-digit gtID number (90XXXXXXX), replacing
the first two digits with “xx”.","Yes, MSCS students are allowed to count non-CS/CSE courses and previously-completed undergraduate-level courses towards their degree, subject to certain restrictions. However, there are specific courses like CSE 6010, CSE 6040, CS 4001, and CS 4002 that cannot be counted towards the MSCS degree. Additionally, one-hour seminars such as CS 8001 will not fulfill graduation requirements for the MSCS program.","No, MSCS students are not permitted to count credit for non-CS/CSSE courses, including previously-completed undergraduate-level courses, toward their degree. Some exceptions may apply if a student earned another master's degree at Georgia Tech prior to matriculating in the OMSCS program. However, there are specific courses that are excluded from counting toward the MSCS degree.",1.77,3.76
What are the rules regarding the Satisfactory Academic Progress policy?,"Please visit https://catalog.gatech.edu/rules/6/ for information regarding the Satisfactory Academic Progress
policy.
Foundational Requirement","The rules regarding the Satisfactory Academic Progress policy require students to maintain satisfactory academic progress to continue enrollment in the OMSCS program. Withdrawing from semesters repeatedly may put students at risk of academic dismissal, and there is no specific limit on withdrawing from or repeating a specific course. More detailed information can be found in the ""Degree Requirements"" section of the provided FAQs and in the academic catalog.","The Satisfactory Academic Progress policy requires students to make satisfactory progress to continue enrolling in the OMSCS program. Students must refer to the ""Degree Requirements"" section of the FAQs for detailed information. If they withdraw from or don't enroll in a semester, their academic standing may be impacted.",1.54,3.07
"My admission letter states: “All incoming students are admitted conditionally. To continue in the program after the first 12 months from your date of matriculation, you must complete the foundational
coursework requirement of 2 courses in the program with a grade of B or better.” Will I be notified when I
am fully admitted into the OMSCS program?","As stated previously, to be able to continue in the program after the first 12 months from your date of
matriculation, you must complete a foundational coursework requirement of two foundational courses with a grade
of “B” or better. The courses that constitute “foundational courses” are designated with an asterisk (*) on this
webpage.
We do not send notifications for students who have completed their foundational requirement. If you would like to
verify that you have completed your foundational requirement, please refer to the link above to determine if the
courses you have completed successfully are considered to be foundational courses.","You will not be notified when you are fully admitted into the OMSCS program. Students are required to complete the foundational coursework requirement of two courses with a grade of ""B"" or better within the first 12 months of matriculation to continue in the program. The office sends emails each semester to remind students about their foundational requirement deadline.","You will not be notified when you are fully admitted into the OMSCS program. Instead, you will need to continue enrolling in foundational courses until you have satisfied the requirement of completing two foundational courses with a grade of ""B"" or better. If you have not met the requirement by the deadline, you will receive an email from the program office with updated information.",1.44,3.54
Do my foundational courses have to be a part of my intended/declared specialization?,"No — you may choose a foundational course that counts towards any area of your degree, whether a
specialization requirement or a ""free"" elective.","No, foundational courses do not have to be a part of your intended or declared specialization. You may choose a foundational course that counts towards any area of your degree, whether it is a specialization requirement or a ""free"" elective. To continue in the program after the first 12 months from your date of matriculation, you must complete the foundational requirement of two foundational courses with a grade of ""B"" or better.","No, your foundational courses do not have to be part of your intended/declared specialization. You can choose a foundational course that counts towards any area of your degree, whether a specialization requirement or a ""free"" elective.",1.79,2.66
"Can I register for non-foundational courses for a future term if I am on track to finish the foundational requirement by the end of this term (either I am enrolled in two foundational courses, or I am enrolled in
my second foundational course)?","If you are enrolled in two foundational courses or your second foundational course, you would not be eligible to
enroll in any non-foundational courses until you successfully completed the two foundational course(s) with a ""B""
or better.
To clarify, during Phase I registration, you would be restricted to enrolling only in foundational courses. If you
successfully completed the requirement by the end of the current term, the restriction would be lifted shortly after
grades had been posted, and you would have an opportunity to make adjustments to your future schedule during
Phase II.","Yes, during Phase I registration, you would be restricted to enrolling only in foundational courses, even if you are on track to finish the foundational requirement by the end of the term. If you successfully complete the requirement by the end of the term, the restriction would be lifted shortly after grades had been posted, allowing you to adjust your future schedule during Phase II. If you do not meet your foundational requirement by the designated deadline, you would not be eligible to enroll in any non-foundational courses until you successfully complete the required foundational courses with a grade of ""B"" or better.","No, you cannot register for non-foundational courses for a future term if you are on track to finish the foundational requirement by the end of this term. During Phase I registration, you would be restricted to enrolling only in foundational courses.",1.96,2.63
What happens if I do not meet my foundational requirement by my designated deadline?,"As of now, students have not been dismissed from the OMSCS program simply for not fulfilling the foundational
requirement. Students will need to continue enrolling in foundational courses until they have satisfied this
requirement. Our office sends an email each semester for students whose foundational requirement deadline has
passed, so please refer to these messages for any updated information regarding this policy.
Course/Program Planning","If you do not meet your foundational requirement by your designated deadline, you will not be dismissed from the OMSCS program. You will need to continue enrolling in foundational courses until you have satisfied this requirement. The program office sends out emails each semester to remind students of their foundational requirement deadline.","If you do not meet your foundational requirement by your designated deadline, students will need to continue enrolling in foundational courses until they have satisfied this requirement. Our office sends an email each semester for students whose foundational requirement deadline has passed, so please refer to these messages for any updated information regarding this policy. Students have not been dismissed from the OMSCS program simply for not fulfilling the foundational requirement.",1.24,3.78
Which semesters are OMSCS courses offered?,"OMSCS courses are offered during the spring, summer, and fall semesters. However, the summer offerings are
much more limited due to the condensed time frame of the semester. Students are not required to enroll in each
term consecutively, but please make note of the readmission policy if you plan not to enroll during a specific
Click here to return to Table of Contents
17


semester(s) (please see the “Taking Time Off” section in the FAQs for more information).","OMSCS courses are offered during the spring, summer, and fall semesters. Summer offerings are more limited due to the condensed time frame of the semester. Students are not required to enroll in each term consecutively, but there is a readmission policy if you plan not to enroll during a specific term.","OMSCS courses are offered during the spring, summer, and fall semesters. However, the summer offerings are much more limited due to the condensed time frame of the semester. All OMSCS summer courses are ""Full Summer"" courses.",1.23,2.77
"For the summer semester, are OMSCS courses offered as part of the “Early Short Summer” or “Late Short Summer” schedule?","
All OMSCS summer courses are “Full Summer” courses. Our program does not offer any “Early Short Summer”
or “Late Short Summer” courses.","OMSCS summer courses are offered as ""Full Summer"" courses, and the program does not offer any ""Early Short Summer"" or ""Late Short Summer"" courses. Students are limited to enrolling in five hours during the summer semester, with no exceptions for full-time enrollment. The summer offerings for OMSCS courses are more limited due to the condensed time frame of the semester.","OMSCS courses are not offered as part of the ""Early Short Summer"" or ""Late Short Summer"" schedule. All OMSCS summer courses are ""Full Summer"" courses. The program does not offer any ""Early Short Summer"" or ""Late Short Summer"" courses.",1.69,2.97
Are there plans to add more courses and/or specializations to the OMSCS program?,"At this time, all of the courses/specializations that will be offered with the OMSCS program are listed on our
website. The advisors unfortunately do not have any additional information other than the information that is
posted on our website.",The OMSCS program currently lists all the courses and specializations that will be offered on their website. The advisors do not have additional information beyond what is available on the website. There are no current plans to add more courses or specializations to the program according to the provided context.,"At this time, all courses and specializations that will be offered with the OMSCS program are listed on the website, and advisors do not have any additional information. There are no current plans to add more courses and/or specializations to the OMSCS program. The available areas of specialization can be found online.",1.38,3.07
Can I take on-campus and/or Distance Learning (DL) courses as an OMSCS student?,"Unfortunately, OMSCS students are not eligible to enroll in on-campus or DL courses, as they are considered to
be a different campus and have different tuition rates/fees. Likewise, on-campus or DL students are not eligible to
enroll in OMSCS courses.","No, OMSCS students are not eligible to enroll in on-campus or Distance Learning (DL) courses at Georgia Tech. Similarly, on-campus or DL students cannot enroll in OMSCS courses. OMSCS program is a part-time program only, and students have limits on the number of hours they can register for each semester.","OMSCS students are not eligible to enroll in on-campus or Distance Learning courses due to different tuition rates and fees. OMSCS is a part-time program, and students are limited to enrolling in a specific number of hours per semester. OMSCS students are not allowed to enroll in courses from other campus programs.",1.44,3.31
Can I enroll in courses offered through the OMS Analytics and/or OMS Cybersecurity programs as an OMSCS student?,"
Sections for OMSCS students have been created for a select number of OMS Analytics and OMS Cybersecurity
courses. If a section of an OMS Analytics or OMS Cybersecurity course has been created for OMSCS students, it
will have a section of “O” followed by a two-digit number (example: O01, O02, O03, etc.). As a reminder, courses
designated with the “OAN” section are reserved for OMS Analytics students, and courses designated with the
“OCY” section are reserved for OMS Cybersecurity students. Therefore, please be sure you are selecting the
correct section if you wish to enroll in the course.
***Please remember that per the program rules:
""A maximum of six hours may be taken at the 4000-level and/or with a subject code other than CS or CSE.”***
If you have questions about the OMS Analytics program or courses offered through that program, please visit their
website. For the OMS Cybersecurity program and courses offered through that program, please visit their
website for more information.","Yes, as an OMSCS student, you can enroll in courses offered through the OMS Analytics and OMS Cybersecurity programs if specific sections have been created for OMSCS students. These sections will have a designation starting with ""O"" followed by a two-digit number. It's important to choose the sections designated for OMSCS students when selecting courses from these programs.","Yes, as an OMSCS student, you can enroll in courses offered through the OMS Analytics and OMS Cybersecurity programs. However, please note that some sections are restricted to OMS Analytics or OMS Cybersecurity students, designated by ""OAN"" or ""OCY"" respectively.",1.6,3.14
Are there prerequisites for the OMSCS program and/or courses?,"There are no official/enforced prerequisites for the OMSCS courses beyond those required for admission into the
program, so students can take these courses in essentially any order. There are certain recommendations as to
what material/information you should be familiar with prior to taking a course (available in the course descriptions
online), but there are no official prerequisites for the OMSCS courses.
In general we expect students who enter the program to be very comfortable working with multiple programming
languages such as C, Java, and Python (there is no provision within the program to make up any deficiencies)
and to have taken several more advanced topics, such as Advanced OS, Networking, Theory, and/or Algorithms.
More information about this can be found on our website.
If a student needs to take refresher courses before enrolling in OMSCS courses, it is up to the student to find out
how and where to take these kinds of courses, as OMSCS Advising cannot provide advisement for that. Again,
please refer to our website for more information.","There are no official/enforced prerequisites for the OMSCS courses beyond those required for admission into the program, allowing students to take the courses in essentially any order. Certain recommendations can be found in the course descriptions online regarding material/information familiarity before taking a course, but there are no official prerequisites for the OMSCS courses. For more detailed course-specific prerequisite information, it is advised to refer to the course descriptions available online.","There are no official or enforced prerequisites for the OMSCS courses beyond those required for admission into the program. Students can take courses in any order, but there are certain recommendations for material to be familiar with before taking a course. Course-specific prerequisite information can be found in the course descriptions online.",1.57,3.07
"After reading the course descriptions, it appears I am only prepared to take “X” course(s). What happens if I am not able to enroll in that specific course(s)?","
Since there are no official prerequisites for our courses (beyond those required for admission into the program),
there is an expectation that students should be prepared for essentially most, if not all, of the OMSCS courses.
Therefore, please do not contact OMSCS Advising requesting to be enrolled in a specific course based on your
qualifications, especially since the advisors are unable to add students to courses and/or wait lists.
Click here to return to Table of Contents
18","If you are not able to enroll in a specific course that you feel prepared for based on the course descriptions, there is an expectation that students should be prepared for most, if not all, of the OMSCS courses. Contacting OMSCS Advising to be enrolled in a specific course based on your preparation level is not recommended. Deferring admission just because you cannot enroll in a specific course is strongly discouraged as you may face the same situation in the next term.","If you are not able to enroll in the specific course(s) you want, it is an expectation that you should be prepared for most or all of the OMSCS courses, so you should not contact OMSCS Advising requesting to be enrolled in a specific course. Instead, you should be prepared to take alternative courses that meet your needs and goals.",1.77,3.73
Can my advisor help me plan out all of my courses in advance?,"Unfortunately, advisors cannot register students for courses, nor can we add students to wait lists. Therefore, we
cannot guarantee that students will be able to take specific courses during specific semesters, so planning out the
exact ten courses you wish to take (and the semester you wish to take them) most likely is not possible, as
students should plan to be flexible in taking courses whenever they are available.
As a reminder, there are no official/enforced prerequisites for the OMSCS courses (beyond those required for
admission into the program), so students can take these classes in essentially any order. There are certain
recommendations as to what material/information you should be familiar with prior to taking a course, but there
are no official prerequisites for the OMSCS courses. For course-specific prerequisite information, please read the
course descriptions online. Please refer to the FAQ below (#10) for more information on how to plan for future
courses using DegreeWorks.","Advisors cannot register students for courses or add them to waitlists, so they cannot guarantee specific courses in specific semesters. DegreeWorks can help check degree progress and plan for future courses by showing missing requirements and allowing course planning using the ""what if"" feature. The availability of course seats depends on the number of TAs, and advisors cannot predict seat additions or course enrollments.","Unfortunately, advisors cannot guarantee students will be able to take specific courses during specific semesters, so planning out exact courses and semesters is not possible. Instead, advisors encourage students to use DegreeWorks to check their degree progress and plan for future courses. Advisors can provide general guidance, but cannot predict course availability or guarantee enrollment in specific courses.",1.38,3.57
Do I need to take courses in the order they are listed on the specialization webpages?,"No, as mentioned previously, students can take OMSCS courses in essentially any order. Students are not
required to take their specialization courses (or any courses) in a specific order.","No, students are not required to take courses in a specific order in the OMSCS program, including specialization courses. Completing foundational courses is necessary, but they do not have to be part of the declared specialization. There are no official prerequisites for OMSCS courses beyond those required for admission, allowing students to take classes in any order.","No, you do not need to take OMSCS courses in the order they are listed on the specialization webpages. Students can take courses in essentially any order and are not required to take their specialization courses in a specific order.",1.74,2.76
How can I check my degree progress and/or plan for future courses?,"To check your degree progress and/or plan for future courses, we encourage you to use DegreeWorks. If you
have declared your specialization, DegreeWorks should tell you what requirements, if any, you are missing. It
also should allow you to plan for future courses using the “what if” feature. If you have not yet declared your
specialization, all of your courses should be listed in the ""Fallthrough Section"", as they will not be allocated until
you declare your specialization. Please note that specializations cannot be declared during active periods of
registration. As a reminder, please be sure to review the degree requirements and the specialization
requirements. Alternatively, you can print a degree worksheet for your specialization and fill it in so that you can
see what requirements, if any, are remaining. You may access the degree worksheets online.","To check your degree progress and plan for future courses, you can use DegreeWorks. If you have declared your specialization, DegreeWorks will show you what requirements you are missing and allow you to plan for future courses using the ""what if"" feature. If you have not declared your specialization, all your courses will be listed in the ""Fallthrough Section"" in DegreeWorks.","You can check your degree progress and plan for future courses by using DegreeWorks, which is available at https://degreeaudit.gatech.edu. DegreeWorks allows you to see what requirements you are missing and plan for future courses using the ""what if"" feature. If you have declared your specialization, DegreeWorks will also show you which requirements you need to complete.",1.43,3.6
"There have been some curriculum changes (new course numbers, recently-approved specialization courses, etc.), and my DegreeWorks is not listing these courses in the correct areas of my degree audit.
When will this be adjusted?","If changes are made to the curriculum or a new course number is assigned after you have matriculated,
DegreeWorks will not make the necessary adjustments automatically – the OMSCS advisors have to make
exceptions in DegreeWorks manually. This typically is not done until students have petitioned to graduate, though
you are welcome to contact our office at oms-advising@cc.gatech.edu, and we would be happy to make the
change ahead of time, as long as you already successfully completed the course(s). Please note that we will not
be able to make changes to courses that are still in progress, as we need to ensure that the minimum grade is
earned before making the change in DegreeWorks.",The adjustments to your DegreeWorks related to curriculum changes are typically done manually by OMSCS advisors after students have matriculated. This process usually occurs after students have completed the necessary steps for declaring a specialization. Changes to the curriculum or course numbers are not automatically updated in DegreeWorks.,"The advisors have to make exceptions in DegreeWorks manually, which typically is not done until students have completed the course(s). The advisors will ensure that official degree candidates are registered for the specialization course(s) that they need to graduate, and they will make note of any degree candidates who are waitlisted for or not yet waitlisted for a specific specialization course(s). After courses are completed, advisors can make changes in DegreeWorks.",1.88,4.3
Why are my non-CS/CSE courses not being applied to my degree requirements in DegreeWorks?,"Since these courses are outside of the CS/CSE curriculum, your OMSCS advisor will need to manually apply any
non-CS/CSE coursework to your record in DegreeWorks. This typically is not done until students have petitioned
to graduate, though you are welcome to contact our office at oms-advising@cc.gatech.edu, and we would be
happy to make the change ahead of time, as long as you already successfully completed the course(s). Please
note that we will not be able to make changes to courses that are still in progress, as we need to ensure that the
minimum grade is earned before making the change in DegreeWorks.","Your non-CS/CSE courses are not being automatically applied to your degree requirements in DegreeWorks because these courses are outside of the CS/CSE curriculum. Your OMSCS advisor will need to manually apply any non-CS/CSE coursework to your record in DegreeWorks, typically after students have petitioned to graduate. You can contact the office at oms-advising@cc.gatech.edu to request the change ahead of time if you have successfully completed the courses.

DegreeWorks may not list newly approved courses or curriculum changes in the correct areas of your degree audit automatically. OMSCS advisors have to make exceptions in DegreeWorks manually for these changes, usually after students have matriculated. You can check your degree progress and plan for future courses using DegreeWorks, which should show your missing requirements and allow you to utilize the ""what if"" feature for course planning.","Since these courses are outside of the CS/CE curriculum, your OMSCS advisor will need to manually apply any non-CS/CSE coursework to your record in DegreeWorks. This typically is not done until students have petitioned to graduate, though you are welcome to contact our office at oms-advising@cc.gatech.edu, and we would be happy to make the change ahead of time, as long as you already successfully completed the courses.",2.82,4.5
When will the course schedules for each term be available?,"The course schedules for each term are released shortly before the Phase I registration period for each term.
Please refer to the academic calendar for term-specific dates.","The course schedules for each term are usually available shortly before the Phase I registration period for that term. Students can refer to the academic calendar for specific dates regarding course schedule availability. Course materials will be accessible through Canvas during the first week of classes, but the exact timing is not under our control and may vary each term.","The course schedules for each term are released shortly before the Phase I registration period for each term, and please refer to the academic calendar for term-specific dates.",1.49,1.79
I completed my bachelor’s degree in Computer Science at Georgia Tech. Can I double-count any of my courses toward my OMSCS degree?,"
Students completing both a bachelor’s and master’s in the same discipline (Computer Science) at Georgia Tech
might be able to use up to six credit hours of graduate-level coursework in the major discipline for both degrees.
Click here to return to Table of Contents
19


To qualify for this option, students must complete the undergraduate degree with a cumulative GPA of 3.5 or
higher and complete the master’s degree within a two-year period from the award date of the bachelor’s degree.
Please visit this website for more information. If you feel you qualify for this option, please send a message from
your GT email account to oms-advising@cc.gatech.edu and include your full name and nine-digit gtID number.
Your advisor will be able to assist you and confirm your eligibility.","Yes, students completing both a bachelor’s and master’s in the same discipline (Computer Science) at Georgia Tech might be able to use up to six credit hours of graduate-level coursework in the major discipline for both degrees. If you completed your bachelor’s degree in Computer Science at Georgia Tech, you may be eligible to double-count some courses toward your OMSCS degree. For specific information and eligibility criteria, it's advisable to contact oms-advising@cc.gatech.edu.","You can potentially double-count up to six credit hours of graduate-level coursework in the major discipline of Computer Science for both your bachelor's and master's degrees. This is a special policy for Georgia Tech students completing both degrees in the same discipline. To confirm eligibility, send a message from your GT email account to oms-advising@cc.gatech.edu.",1.82,3.92
I earned another master’s degree at Georgia Tech prior to matriculating in the OMSCS program. Can I double-count any of my courses toward my OMSCS degree?,"
Students who have earned another master’s degree at Georgia Tech might be eligible to double-count up to six
hours of previously-earned credit toward their OMSCS degree. Please visit this website for more information
regarding this policy. If you feel you qualify for this, please send a message from your GT email account to
oms-advising@cc.gatech.edu and include your full name and nine-digit gtID number. Your advisor will be able to
assist you and confirm your eligibility.","Yes, students who have earned another master’s degree at Georgia Tech might be able to double-count up to six hours of previously-earned credit toward their OMSCS degree. To confirm eligibility for this policy, students should send a message from their GT email account to oms-advising@cc.gatech.edu with their full name and nine-digit gtID number. An advisor will then assist in confirming eligibility.","Yes, you may be eligible to double-count up to six hours of previously-earned credit toward your OMSCS degree. As a Georgia Tech alum with another master's degree, you can visit the provided website for more information on this policy and confirm your eligibility with your advisor. Send a message from your GT email account to oms-advising@cc.gatech.edu with your full name and nine-digit gtID number.",1.64,4.3
